"","Cruise","Station","StationID","Latitude","Longitude","FishNum","Time","Station_Depth","Region","FL_mm","Species","preytype","count","preytype_validated","resolved_names","taxon_level_fromid","taxon_name_fromid","higher_order_fromid","data_source","resolved_id_fromgnr","resolved_taxon_level_fromgnr","resolved_higher_order_fromgnr","name_match","higher_match"
"280",201402,64,"201402-64",41.20531667,-71.22919833,221,2306,48,"SNE",180,"C. harengus","Temora_longicornis",45,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"281",201402,64,"201402-64",41.20531667,-71.22919833,237,2306,48,"SNE",133,"C. harengus","Temora_longicornis",740,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"282",201402,64,"201402-64",41.20531667,-71.22919833,238,2306,48,"SNE",140,"C. harengus","Temora_longicornis",810,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"283",201402,57,"201402-57",38.587985,-74.28988167,375,2005,45,"MAB",204,"C. harengus","Temora_longicornis",760,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"284",201402,57,"201402-57",38.587985,-74.28988167,376,2005,45,"MAB",202,"C. harengus","Temora_longicornis",520,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"285",201402,58,"201402-58",38.8625,-74.45793667,378,2242,25,"MAB",224,"C. harengus","Temora_longicornis",80,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"286",201402,58,"201402-58",38.8625,-74.45793667,379,2242,25,"MAB",208,"C. harengus","Temora_longicornis",1300,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"287",201402,65,"201402-65",40.90416667,-71.29583333,434,155,57,"SNE",151,"C. harengus","Temora_longicornis",3,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"288",201402,116,"201402-116",39.689,-73.642,350,1801,35,"MAB",275,"S. scombrus","Temora_longicornis",1590,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"289",201402,116,"201402-116",39.689,-73.642,351,1801,35,"MAB",273,"S. scombrus","Temora_longicornis",1980,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"290",201402,79,"201402-79",40.16070333,-71.56662167,420,1401,86,"SNE",252,"S. scombrus","Temora_longicornis",3,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"291",201404,441,"201404-441",42.86537333,-70.53140667,491,2217,93,"GoM",105,"S. scombrus","Temora_longicornis",3,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"292",201404,440,"201404-440",42.92657833,-70.497065,614,2013,104,"GoM",198,"S. scombrus","Temora_longicornis",8,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"293",201504,365,"201504-365",42.09333333,-70.31166667,631,653,33.4,"GoM",315,"S. scombrus","Temora_longicornis",1,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"294",201504,387,"201504-387",42.95166667,-70.165,659,1603,80.4,"GoM",146,"S. scombrus","Temora_longicornis",380,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"295",201504,387,"201504-387",42.95166667,-70.165,660,1603,80.4,"GoM",168,"S. scombrus","Temora_longicornis",550,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"296",201504,387,"201504-387",42.95166667,-70.165,661,1603,80.4,"GoM",100,"S. scombrus","Temora_longicornis",4,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"297",201504,365,"201504-365",42.09333333,-70.31166667,692,653,33.4,"GoM",142,"S. scombrus","Temora_longicornis",40,"Temora longicornis","Temora longicornis",NA,NA,NA,"ITIS","85877","species","Other Calanoids",FALSE,FALSE
"298",201302,13,"201302-13",37.74041333,-74.71867167,22,1334,48,"MAB",219,"C. harengus","Calanoida",157,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"299",201302,70,"201302-70",37.25421167,-75.07228833,53,1946,36,"MAB",213,"C. harengus","Calanoida",445,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"300",201302,70,"201302-70",37.25421167,-75.07228833,54,1946,36,"MAB",220,"C. harengus","Calanoida",750,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"301",201302,122,"201302-122",39.64571167,-73.17230667,74,1305,43,"SNE",177,"C. harengus","Calanoida",20,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"302",201302,211,"201302-211",41.45427833,-69.28315,80,1600,94,"GoM",221,"C. harengus","Calanoida",30,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"303",201302,125,"201302-125",39.62600333,-72.76459167,82,1910,69,"SNE",224,"C. harengus","Calanoida",380,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"304",201302,121,"201302-121",39.67124333,-73.29145833,86,1112,42,"SNE",180,"C. harengus","Calanoida",178,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"305",201302,121,"201302-121",39.67124333,-73.29145833,87,1112,42,"SNE",170,"C. harengus","Calanoida",185,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"306",201302,7,"201302-7",38.04904833,-73.99538667,14,26,113,"MAB",85,"P. triacanthus","Calanoida",12,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"307",201302,209,"201302-209",41.26035833,-69.023085,125,1015,151,"GoM",117,"P. triacanthus","Calanoida",3,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"308",201302,24,"201302-24",36.63787167,-74.93928833,18,1229,30,"MAB",277,"S. scombrus","Calanoida",37,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"309",201302,24,"201302-24",36.63787167,-74.93928833,20,1229,30,"MAB",288,"S. scombrus","Calanoida",28,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"310",201302,69,"201302-69",37.05521,-75.379185,42,1655,29,"MAB",245,"S. scombrus","Calanoida",360,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"311",201302,75,"201302-75",37.66702333,-75.16793333,61,545,25,"MAB",256,"S. scombrus","Calanoida",200,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"312",201302,158,"201302-158",40.239365,-71.80516167,95,1519,76,"SNE",289,"S. scombrus","Calanoida",6,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"313",201302,315,"201302-315",43.66283833,-67.043225,99,2208,151,"GoM",250,"S. scombrus","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"314",201302,315,"201302-315",43.66283833,-67.043225,100,2208,151,"GoM",253,"S. scombrus","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"315",201402,276,"201402-276",44.25137833,-69.00333333,258,1703,70,"GoM",132,"A. aestivalis","Calanoida",19,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"316",201402,274,"201402-274",44.31501833,-69.38333333,272,203,164,"GoM",207,"A. aestivalis","Calanoida",30,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"317",201402,274,"201402-274",44.31501833,-69.55,274,203,164,"GoM",155,"A. aestivalis","Calanoida",30,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"318",201402,95,"201402-95",39.45199333,-69.61666667,335,500,67,"SNE",220,"A. aestivalis","Calanoida",535,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"319",201402,95,"201402-95",39.45199333,-72.97724167,336,500,67,"SNE",212,"A. aestivalis","Calanoida",425,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"320",201402,253,"201402-253",42.522365,-67.43048167,199,27,298,"GoM",205,"A. pseudoharengus","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"321",201402,257,"201402-257",42.61333333,-66.632,252,1015,179,"GoM",250,"A. pseudoharengus","Calanoida",66,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"322",201402,189,"201402-189",42.15814667,-69.96183333,196,2004,140,"GoM",227,"C. harengus","Calanoida",20,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"323",201402,66,"201402-66",40.88478167,-71.18050333,218,335,54,"SNE",215,"C. harengus","Calanoida",1020,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"324",201402,66,"201402-66",40.88478167,-71.18050333,219,335,54,"SNE",225,"C. harengus","Calanoida",208,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"325",201402,64,"201402-64",41.20531667,-71.22919833,237,2306,48,"SNE",133,"C. harengus","Calanoida",220,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"326",201402,64,"201402-64",41.20531667,-71.22919833,238,2306,48,"SNE",140,"C. harengus","Calanoida",200,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"327",201402,57,"201402-57",38.587985,-74.28988167,375,2005,45,"MAB",204,"C. harengus","Calanoida",1280,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"328",201402,58,"201402-58",38.8625,-74.45793667,379,2242,25,"MAB",208,"C. harengus","Calanoida",1540,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"329",201402,65,"201402-65",40.90416667,-71.29583333,435,155,57,"SNE",158,"C. harengus","Calanoida",36,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"330",201402,97,"201402-97",39.03153167,-73.23715833,168,930,70,"MAB",280,"S. scombrus","Calanoida",1930,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"331",201404,113,"201404-113",40.94842,-71.05502,458,2221,50,"SNE",125,"P. triacanthus","Calanoida",6,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"332",201404,352,"201404-352",41.503895,-69.33209167,487,1447,88,"GoM",104,"C. harengus","Calanoida",38,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"333",201404,114,"201404-114",40.72549,-71.40090667,565,145,61,"SNE",141,"P. triacanthus","Calanoida",3,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"334",201404,114,"201404-114",40.72549,-71.40090667,566,145,61,"SNE",146,"P. triacanthus","Calanoida",2,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"335",201404,384,"201404-384",43.64566167,-68.491,580,1008,175,"GoM",226,"A. aestivalis","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"336",201404,384,"201404-384",43.64566167,-68.491,581,1008,175,"GoM",231,"A. aestivalis","Calanoida",3,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"337",201404,394,"201404-394",43.78166,-66.79724,590,1217,126,"GoM",173,"P. triacanthus","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"338",201404,394,"201404-394",43.78166,-66.79724,591,1217,126,"GoM",171,"P. triacanthus","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"339",201404,112,"201404-112",41.10213,-71.078165,597,2015,37,"SNE",84,"P. triacanthus","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"340",201404,370,"201404-370",42.30601,-68.88251,608,1551,217,"GoM",241,"A. pseudoharengus","Calanoida",4,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"341",201404,440,"201404-440",42.92657833,-70.497065,614,2013,104,"GoM",198,"S. scombrus","Calanoida",85,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"342",201504,232,"201504-232",41.02833333,-68.7,638,1912,36.4,"GoM",136,"P. triacanthus","Calanoida",15,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"343",201504,295,"201504-295",41.93333333,-67.81833333,644,720,32.3,"GB",129,"S. scombrus","Calanoida",3,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"344",201504,332,"201504-332",43.54333333,-67.01166667,655,1924,115.6,"GoM",119,"A. pseudoharengus","Calanoida",3,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"345",201504,387,"201504-387",42.95166667,-70.165,659,1603,80.4,"GoM",146,"S. scombrus","Calanoida",840,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"346",201504,387,"201504-387",42.95166667,-70.165,660,1603,80.4,"GoM",168,"S. scombrus","Calanoida",2150,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"347",201504,387,"201504-387",42.95166667,-70.165,661,1603,80.4,"GoM",100,"S. scombrus","Calanoida",231,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"348",201504,298,"201504-298",41.85333333,-67.30833333,668,1529,26,"GB",138,"S. scombrus","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"349",201504,291,"201504-291",41.61666667,-68.07,669,2102,21.6,"GB",169,"S. scombrus","Calanoida",223,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"350",201504,291,"201504-291",41.61666667,-68.07,670,2102,21.6,"GB",162,"S. scombrus","Calanoida",8,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"351",201504,334,"201504-334",43.835,-66.735,676,138,74.6,"GoM",50,"A. pseudoharengus","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"352",201504,333,"201504-333",43.7,-66.98666667,684,2253,86.9,"GoM",141,"A. pseudoharengus","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"353",201504,365,"201504-365",42.09333333,-70.31166667,691,653,33.4,"GoM",139,"S. scombrus","Calanoida",11050,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"354",201504,365,"201504-365",42.09333333,-70.31166667,692,653,33.4,"GoM",142,"S. scombrus","Calanoida",1400,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"355",201504,51,"201504-51",36.39166667,-74.85,701,2128,38.5,"MAB",210,"P. triacanthus","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"356",201504,153,"201504-153",39.84833333,-72.045,707,1951,55.8,"SNE",140,"P. triacanthus","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"357",201504,153,"201504-153",39.84833333,-72.045,708,1951,55.8,"SNE",50,"P. triacanthus","Calanoida",1,"Calanoida","Calanoida",NA,NA,NA,"ITIS","85258","order","Other Calanoids",FALSE,FALSE
"358",201404,396,"201404-396",43.59278167,-66.65416,537,1633,118,"GoM",169,"P. triacanthus","Candacia_spp",1,"Candacia","Candacia",NA,NA,NA,"ITIS","86020","genus","Other Calanoids",FALSE,FALSE
"359",201404,396,"201404-396",43.59278167,-66.65416,538,1633,118,"GoM",162,"P. triacanthus","Candacia_spp",1,"Candacia","Candacia",NA,NA,NA,"ITIS","86020","genus","Other Calanoids",FALSE,FALSE
"360",201504,293,"201504-293",41.91833333,-68.14333333,619,145,108.3,"GB",262,"C. harengus","Candacia_spp",1,"Candacia","Candacia",NA,NA,NA,"ITIS","86020","genus","Other Calanoids",FALSE,FALSE
"361",201504,411,"201504-411",43.845,-68.58166667,627,1831,58.2,"GoM",178,"S. scombrus","Candacia_spp",4,"Candacia","Candacia",NA,NA,NA,"ITIS","86020","genus","Other Calanoids",FALSE,FALSE
"362",201504,411,"201504-411",43.845,-68.58166667,628,1831,58.2,"GoM",179,"S. scombrus","Candacia_spp",1,"Candacia","Candacia",NA,NA,NA,"ITIS","86020","genus","Other Calanoids",FALSE,FALSE
"363",201504,171,"201504-171",40.53,-70.4,641,1732,35.8,"SNE",157,"A. pseudoharengus","Candacia_spp",70,"Candacia","Candacia",NA,NA,NA,"ITIS","86020","genus","Other Calanoids",FALSE,FALSE
"364",201504,154,"201504-154",39.88333333,-71.8,697,2201,88.3,"SNE",171,"P. triacanthus","Candacia_spp",3,"Candacia","Candacia",NA,NA,NA,"ITIS","86020","genus","Other Calanoids",FALSE,FALSE
"365",201504,154,"201504-154",39.88333333,-71.8,698,2201,88.3,"SNE",135,"P. triacanthus","Candacia_spp",3,"Candacia","Candacia",NA,NA,NA,"ITIS","86020","genus","Other Calanoids",FALSE,FALSE
"366",201504,154,"201504-154",39.88333333,-71.8,699,2201,88.3,"SNE",136,"P. triacanthus","Candacia_spp",3,"Candacia","Candacia",NA,NA,NA,"ITIS","86020","genus","Other Calanoids",FALSE,FALSE
"367",201504,51,"201504-51",36.39166667,-74.85,702,2128,38.5,"MAB",187,"P. triacanthus","Candacia_spp",1,"Candacia","Candacia",NA,NA,NA,"ITIS","86020","genus","Other Calanoids",FALSE,FALSE
"368",201504,153,"201504-153",39.84833333,-72.045,707,1951,55.8,"SNE",140,"P. triacanthus","Candacia_spp",2,"Candacia","Candacia",NA,NA,NA,"ITIS","86020","genus","Other Calanoids",FALSE,FALSE
"369",201504,153,"201504-153",39.84833333,-72.045,708,1951,55.8,"SNE",50,"P. triacanthus","Candacia_spp",3,"Candacia","Candacia",NA,NA,NA,"ITIS","86020","genus","Other Calanoids",FALSE,FALSE
"370",201302,158,"201302-158",40.239365,-71.80516167,94,1519,76,"SNE",287,"S. scombrus","Caligus_spp",52,"Caligus","Caligus",NA,NA,NA,"ITIS","89009","genus","Other",FALSE,FALSE
"371",201302,158,"201302-158",40.239365,-71.80516167,95,1519,76,"SNE",289,"S. scombrus","Caligus_spp",62,"Caligus","Caligus",NA,NA,NA,"ITIS","89009","genus","Other",FALSE,FALSE
"372",201402,179,"201402-179",41.13333333,-68.3,362,1940,30,"GoM",218,"S. scombrus","Caligus_spp",1,"Caligus","Caligus",NA,NA,NA,"ITIS","89009","genus","Other",FALSE,FALSE
"373",201402,69,"201402-69",40.65411667,-70.75713333,429,1156,64,"SNE",185,"A. aestivalis","Caligus_spp",10,"Caligus","Caligus",NA,NA,NA,"ITIS","89009","genus","Other",FALSE,FALSE
"374",201402,69,"201402-69",40.65411667,-70.75713333,430,1156,64,"SNE",195,"A. aestivalis","Caligus_spp",1,"Caligus","Caligus",NA,NA,NA,"ITIS","89009","genus","Other",FALSE,FALSE
"375",201402,97,"201402-97",39.03153167,-73.23715833,168,930,70,"MAB",280,"S. scombrus","Caligus_spp",1,"Caligus","Caligus",NA,NA,NA,"ITIS","89009","genus","Other",FALSE,FALSE
"376",201402,182,"201402-182",41.339215,-69.32830833,236,1521,79,"GoM",214,"S. scombrus","Caligus_spp",17,"Caligus","Caligus",NA,NA,NA,"ITIS","89009","genus","Other",FALSE,FALSE
"377",201402,79,"201402-79",40.16070333,-71.56662167,420,1401,86,"SNE",252,"S. scombrus","Caligus_spp",3,"Caligus","Caligus",NA,NA,NA,"ITIS","89009","genus","Other",FALSE,FALSE
"378",201404,234,"201404-234",40.34937667,-67.945245,503,745,143,"GB",127,"P. triacanthus","Caligus_spp",1,"Caligus","Caligus",NA,NA,NA,"ITIS","89009","genus","Other",FALSE,FALSE
"379",201302,130,"201302-130",39.698105,-72.019515,64,740,159,"SNE",166,"P. triacanthus","Hyperiidea",3,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"380",201302,158,"201302-158",40.239365,-71.80516167,94,1519,76,"SNE",287,"S. scombrus","Hyperiidea",1,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"381",201402,273,"201402-273",44.29286667,-69.38333333,264,3,180,"GoM",170,"A. aestivalis","Hyperiidea",7,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"382",201402,64,"201402-64",41.20531667,-71.22919833,221,2306,48,"SNE",180,"C. harengus","Hyperiidea",2,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"383",201402,57,"201402-57",38.587985,-74.28988167,376,2005,45,"MAB",202,"C. harengus","Hyperiidea",3,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"384",201402,47,"201402-47",37.85779167,-74.131225,332,2022,150,"MAB",111,"P. triacanthus","Hyperiidea",1,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"385",201402,170,"201402-170",40.15611833,-68.70138,394,546,161,"GB",164,"P. triacanthus","Hyperiidea",3,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"386",201402,48,"201402-48",38.21238833,-73.80790667,413,2,116,"MAB",124,"P. triacanthus","Hyperiidea",1,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"387",201402,48,"201402-48",38.21238833,-73.80790667,440,2,116,"MAB",118,"P. triacanthus","Hyperiidea",1,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"388",201402,79,"201402-79",40.16070333,-71.56662167,420,1401,86,"SNE",252,"S. scombrus","Hyperiidea",36,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"389",201404,347,"201404-347",41.36194833,-68.54252833,463,157,77,"GoM",147,"C. harengus","Hyperiidea",1,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"390",201404,347,"201404-347",41.36194833,-68.54252833,464,157,77,"GoM",110,"C. harengus","Hyperiidea",39,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"391",201404,231,"201404-231",40.29256833,-68.50225667,508,129,133,"GB",134,"P. triacanthus","Hyperiidea",1,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"392",201404,369,"201404-369",42.00832,-69.37580167,517,1141,212,"GoM",241,"A. pseudoharengus","Hyperiidea",3,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"393",201404,369,"201404-369",42.00832,-69.37580167,518,1141,212,"GoM",240,"A. pseudoharengus","Hyperiidea",1,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"394",201404,350,"201404-350",41.55491,-69.17832667,522,931,169,"GoM",236,"C. harengus","Hyperiidea",2,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"395",201404,351,"201404-351",41.69820833,-69.12990833,549,1206,180,"GoM",217,"C. harengus","Hyperiidea",1,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"396",201404,440,"201404-440",42.92657833,-70.497065,614,2013,104,"GoM",198,"S. scombrus","Hyperiidea",19,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"397",201504,333,"201504-333",43.7,-66.98666667,683,2253,86.9,"GoM",133,"A. pseudoharengus","Hyperiidea",1,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"398",201504,333,"201504-333",43.7,-66.98666667,684,2253,86.9,"GoM",141,"A. pseudoharengus","Hyperiidea",3,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"399",201504,154,"201504-154",39.88333333,-71.8,698,2201,88.3,"SNE",135,"P. triacanthus","Hyperiidea",3,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"400",201504,154,"201504-154",39.88333333,-71.8,699,2201,88.3,"SNE",136,"P. triacanthus","Hyperiidea",5,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"401",201504,153,"201504-153",39.84833333,-72.045,708,1951,55.8,"SNE",50,"P. triacanthus","Hyperiidea",3,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"402",201504,153,"201504-153",39.84833333,-72.045,709,1951,55.8,"SNE",108,"P. triacanthus","Hyperiidea",3,"Hyperiidea","Hyperiidea",NA,NA,NA,"ITIS","95107","suborder","Amphipod",FALSE,FALSE
"403",201404,436,"201404-436",42.77871667,-70.20353,534,1217,114,"GoM",226,"S. scombrus","Phronimidae",1,"Phronimidae","Phronimidae",NA,NA,NA,"ITIS","95172","family","Amphipod",FALSE,FALSE
"404",201404,436,"201404-436",42.77871667,-70.20353,535,1217,114,"GoM",202,"S. scombrus","Phronimidae",2,"Phronimidae","Phronimidae",NA,NA,NA,"ITIS","95172","family","Amphipod",FALSE,FALSE
"405",201404,436,"201404-436",42.77871667,-70.20353,536,1217,114,"GoM",272,"S. scombrus","Phronimidae",1,"Phronimidae","Phronimidae",NA,NA,NA,"ITIS","95172","family","Amphipod",FALSE,FALSE
