Cruise,Station,FishSpecies,FishNumber,PreySpecies,PreyNumber,OcularUnits,Mag,Length_mm,Scope,TotalPrey,Comments
201802,161,P. triacanthus,3,Appendicularian,1,2.2,1.25,,M60,21,
201802,161,P. triacanthus,3,Appendicularian,2,1.9,1.25,,M60,21,
201802,161,P. triacanthus,3,Appendicularian,3,1.6,1.25,,M60,21,
201802,161,P. triacanthus,3,Appendicularian,4,2.3,1.25,,M60,21,
201802,161,P. triacanthus,3,Appendicularian,5,4,1.25,,M60,21,
201802,161,P. triacanthus,3,Appendicularian,6,2.6,1.25,,M60,21,
201802,161,P. triacanthus,3,Appendicularian,7,1.9,1.25,,M60,21,
201802,161,P. triacanthus,3,Hyperia,1,13.4,1.25,,M60,21,
201802,158,P. triacanthus,1,Neomysis,1,5,1,5,M60,15,
201802,158,P. triacanthus,1,Copepod,1,2.9,1.6,,M60,15,
201802,158,P. triacanthus,1,Centrropages,1,3.4,3.2,,M60,15,
201802,158,P. triacanthus,1,Centrropages,2,6.2,3.2,,M60,15,
201802,158,P. triacanthus,1,Centrropages,3,4.5,2.5,,M60,15,
201802,158,P. triacanthus,1,Appendicularian,1,2.2,1,2.2,M60,15,
201802,162,P. triacanthus,1,Appendicularian,1,1.4,0.8,,M60,26,
201802,162,P. triacanthus,1,FishEgg,1,1.2,0.8,,M60,26,
201802,152,A. aestivalis,2,Appendicularian,1,1.8,1.6,,M60,8,
201802,152,A. aestivalis,2,Appendicularian,2,2.1,1.6,,M60,8,
201802,152,A. aestivalis,2,Appendicularian,3,1.6,1.6,,M60,8,
201802,152,A. aestivalis,2,Cumacean,1,7.5,1.6,,M60,8,
201802,153,C. harengus,2,Chaetognatha,1,2.4,1.25,,M60,24,
201802,153,C. harengus,2,Chaetognatha,2,15,0.63,,M60,24,
201802,153,C. harengus,2,Calanus Juv,1,7.8,2.5,,M60,24,
201802,153,C. harengus,2,Cyprid,1,2.2,1.6,,M60,24,
201802,153,C. harengus,2,Appendicularian,1,2.2,1.6,,M60,24,
201802,153,C. harengus,2,Calanus,1,4.8,1.6,,M60,24,
201802,160,A. pseudoharengus,3,Appendicularian,1,2,1.25,,M60,25,
201802,160,A. pseudoharengus,3,Appendicularian,2,2.1,1.25,,M60,25,
201802,160,A. pseudoharengus,3,Appendicularian,3,1.8,1.25,,M60,25,
201802,160,A. pseudoharengus,3,Appendicularian,4,2.6,1.25,,M60,25,
201802,160,A. pseudoharengus,3,Appendicularian,5,4.7,2.5,,M60,25,
201802,160,A. pseudoharengus,3,Appendicularian,6,1.8,1.25,,M60,25,
201802,160,A. pseudoharengus,3,Appendicularian,7,2.7,1.25,,M60,25,
201802,160,A. pseudoharengus,3,Appendicularian,8,2,1.25,,M60,25,
201802,160,A. pseudoharengus,3,Appendicularian,9,2,1.25,,M60,25,
201802,160,A. pseudoharengus,3,Appendicularian,10,1.8,1.25,,M60,25,
201802,160,A. pseudoharengus,3,Parasite,1,18.5,1.25,,M60,25,
201802,160,A. pseudoharengus,2,Appendicularian,1,2.8,1.25,,M60,269,
201802,160,A. pseudoharengus,2,Appendicularian,2,1.7,1.25,,M60,269,
201802,160,A. pseudoharengus,2,Appendicularian,3,2.9,1.25,,M60,269,
201802,160,A. pseudoharengus,2,Appendicularian,4,1.7,1.25,,M60,269,
201802,160,A. pseudoharengus,2,Appendicularian,5,1.5,1.25,,M60,269,
201802,160,A. pseudoharengus,2,Appendicularian,6,2.2,1.25,,M60,269,
201802,160,A. pseudoharengus,2,Appendicularian,7,1.6,1.25,,M60,269,
201802,160,A. pseudoharengus,2,Appendicularian,8,1.6,1.25,,M60,269,
201802,160,A. pseudoharengus,2,Appendicularian,9,2.1,1.25,,M60,269,
201802,160,A. pseudoharengus,2,Appendicularian,10,2.2,1.25,,M60,269,
201802,160,A. pseudoharengus,2,ShrimpZooae,1,4.4,1.25,,M60,269,
201802,160,A. pseudoharengus,2,ShrimpZooae,2,4.2,1.25,,M60,269,
201802,160,A. pseudoharengus,2,ShrimpZooae,3,6,1.25,,M60,269,
201802,160,A. pseudoharengus,2,ShrimpZooae,4,3.4,1.25,,M60,269,
201802,160,A. pseudoharengus,2,ShrimpZooae,5,3.5,1.25,,M60,269,
201802,160,A. pseudoharengus,2,ShrimpZooae,6,2.5,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidCalyptopis,1,1.4,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidCalyptopis,2,4.3,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidCalyptopis,3,2.1,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidCalyptopis,4,2,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidCalyptopis,5,3,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidCalyptopis,6,1.9,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidCalyptopis,7,2.8,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidCalyptopis,8,2.1,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidCalyptopis,9,1.6,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidCalyptopis,10,2.5,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidFurcilia,1,6.9,2,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidFurcilia,2,6.4,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidFurcilia,3,5.2,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidFurcilia,4,5.8,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidFurcilia,5,6.3,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidFurcilia,6,4.3,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidFurcilia,7,6.5,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidFurcilia,8,4.6,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidFurcilia,9,3.2,1.25,,M60,269,
201802,160,A. pseudoharengus,2,EuphausidFurcilia,10,3.4,1.25,,M60,269,
201802,160,A. pseudoharengus,2,WormParasite,1,NA,NA,150,M60,269,
201802,154,S. scombrus,2,Chaetognatha,1,12.8,0.63,,M60,607,
201802,154,S. scombrus,2,Chaetognatha,2,15.9,0.63,,M60,607,
201802,154,S. scombrus,2,Chaetognatha,3,15,0.63,,M60,607,
201802,154,S. scombrus,2,Chaetognatha,4,11.8,0.63,,M60,607,
201802,154,S. scombrus,2,Chaetognatha,5,12.8,0.63,,M60,607,
201802,154,S. scombrus,2,Chaetognatha,6,12.3,0.63,,M60,607,
201802,154,S. scombrus,2,Chaetognatha,7,12.6,0.63,,M60,607,
201802,154,S. scombrus,2,Chaetognatha,8,20.8,0.63,,M60,607,
201802,154,S. scombrus,2,Chaetognatha,9,17.1,0.63,,M60,607,
201802,154,S. scombrus,2,Chaetognatha,10,13.2,0.63,,M60,607,
201802,154,S. scombrus,2,Calanus,1,6.5,3.2,,M60,607,
201802,154,S. scombrus,2,Calanus,2,6.8,2.5,,M60,607,
201802,154,S. scombrus,2,Calanus,3,4.7,1.6,,M60,607,
201802,154,S. scombrus,2,Calanus,4,5.1,1.6,,M60,607,
201802,154,S. scombrus,2,Calanus,5,5.3,1.6,,M60,607,
201802,154,S. scombrus,2,CalanoidSmall,1,4.3,4,,M60,607,
201802,154,S. scombrus,2,CalanoidSmall,2,4.6,2,,M60,607,
201802,154,S. scombrus,2,CalanoidSmall,3,3.3,1.6,,M60,607,
201802,154,S. scombrus,2,CalanoidSmall,4,2.4,1.6,,M60,607,
201802,154,S. scombrus,2,CalanoidSmall,5,3,1.6,,M60,607,
201802,154,S. scombrus,2,CalanoidSmall,6,2.7,1.6,,M60,607,
201802,154,S. scombrus,2,CalanoidSmall,7,3.8,1.6,,M60,607,
201802,154,S. scombrus,2,CalanoidSmall,8,1.8,1.6,,M60,607,
201802,154,S. scombrus,2,CalanoidSmall,9,2.9,1.6,,M60,607,
201802,154,S. scombrus,2,CalanoidSmall,10,2.7,1.6,,M60,607,
201802,154,S. scombrus,2,Appendicularian,1,4.5,3.2,,M60,607,
201802,154,S. scombrus,2,Appendicularian,2,2.2,1,,M60,607,
201802,154,S. scombrus,2,Appendicularian,3,1.7,1,,M60,607,
201802,154,S. scombrus,2,Appendicularian,4,1.3,1,,M60,607,
201802,154,S. scombrus,2,Appendicularian,5,1.2,1,,M60,607,
201802,154,S. scombrus,2,Appendicularian,6,1.5,1,,M60,607,
201802,154,S. scombrus,2,Appendicularian,7,1.6,1,,M60,607,
201802,154,S. scombrus,2,Appendicularian,8,1.3,1,,M60,607,
201802,154,S. scombrus,2,Appendicularian,9,1.5,1,,M60,607,
201802,154,S. scombrus,2,Appendicularian,10,1.5,1,,M60,607,
201802,154,S. scombrus,2,Mertridia,1,3.8,1.6,,M60,607,
201802,154,S. scombrus,2,Mertridia,2,3.6,1.6,,M60,607,
201802,154,S. scombrus,2,Mertridia,3,3.8,1.6,,M60,607,
201802,154,S. scombrus,2,Mertridia,4,4.2,1.6,,M60,607,
201802,154,S. scombrus,2,Mertridia,5,3.1,1.6,,M60,607,
201802,154,S. scombrus,2,Mertridia,6,3.8,1.6,,M60,607,
201802,154,S. scombrus,2,Mertridia,7,3.6,1.6,,M60,607,
201802,154,S. scombrus,2,Mertridia,8,3.1,1.6,,M60,607,
201802,154,S. scombrus,2,Mertridia,9,4.1,1.6,,M60,607,
201802,154,S. scombrus,2,Mertridia,10,3.4,1.6,,M60,607,
201802,154,S. scombrus,2,Ostracod,1,2.3,2.5,,M60,607,
201802,154,S. scombrus,2,Ostracod,2,2.6,2.5,,M60,607,
201802,154,S. scombrus,2,Ostracod,3,1.8,2,,M60,607,
201802,154,S. scombrus,2,Ostracod,4,0.9,1,,M60,607,
201802,154,S. scombrus,2,Bivalve,1,1.4,1,,M60,607,
201802,154,S. scombrus,2,Themisto,1,8.2,1,,M60,607,
201802,154,S. scombrus,2,Neomysis,1,3.4,1,,M60,607,
201802,154,S. scombrus,2,Neomysis,2,3.4,1,,M60,607,
201802,154,S. scombrus,2,Centropages,1,3.6,2,,M60,607,
201802,154,S. scombrus,2,Centropages,2,3.2,1.6,,M60,607,
201802,154,S. scombrus,2,Centropages,3,2.9,1.6,,M60,607,
201802,154,S. scombrus,2,Centropages,4,3,1.6,,M60,607,
201802,154,S. scombrus,2,Gammarid,1,3,1.6,,M60,607,
201802,154,S. scombrus,2,ParasiteRound,1,15.7,1,,M60,607,
201802,154,S. scombrus,2,Temora,1,2.3,1.6,,M60,607,
201802,154,S. scombrus,2,CalanusJuv,1,3.2,1.6,,M60,607,
201802,161,P. triacanthus,2,Appendicularian,1,5,0.63,,M60,9,
201802,168,P. triacanthus,3,Appendicularian,1,,,1.1,MZ12,53,
201802,168,P. triacanthus,3,Appendicularian,2,,,1.6,MZ12,53,
201802,168,P. triacanthus,3,Appendicularian,3,,,1.3,MZ12,53,
201802,168,P. triacanthus,3,Appendicularian,4,,,0.9,MZ12,53,
201802,168,P. triacanthus,3,Appendicularian,5,,,1.6,MZ12,53,
201802,168,P. triacanthus,3,Appendicularian,6,,,1.7,MZ12,53,
201802,168,P. triacanthus,3,Appendicularian,7,,,1.2,MZ12,53,
201802,168,P. triacanthus,3,Appendicularian,8,,,1.4,MZ12,53,
201802,168,P. triacanthus,3,Appendicularian,9,,,1.3,MZ12,53,
201802,168,P. triacanthus,3,Appendicularian,10,,,1.2,MZ12,53,
201802,168,P. triacanthus,3,Mertridia,1,,,1.6,MZ12,53,
201802,168,P. triacanthus,3,Mertridia,2,,,1.4,MZ12,53,
201802,168,P. triacanthus,3,Mertridia,3,,,2.1,MZ12,53,
201802,168,P. triacanthus,3,Mertridia,4,,,2,MZ12,53,
201802,168,P. triacanthus,3,Mertridia,5,,,2.1,MZ12,53,
201802,168,P. triacanthus,3,Mertridia,6,,,2.3,MZ12,53,
201802,168,P. triacanthus,3,Pleuromamma,1,,,1.5,MZ12,53,
201802,168,P. triacanthus,3,Calanus,1,,,2.6,MZ12,53,
201802,168,P. triacanthus,3,Centropages,1,,,1.5,MZ12,53,
201802,168,P. triacanthus,3,Rhincalanus,1,,,4.2,MZ12,53,
201802,164,P. triacanthus,3,Appendicularian,1,,,1.3,MZ12,60,
201802,164,P. triacanthus,3,Appendicularian,2,,,1.3,MZ12,60,
201802,164,P. triacanthus,3,Appendicularian,3,,,1.9,MZ12,60,
201802,164,P. triacanthus,3,Appendicularian,4,,,1.7,MZ12,60,
201802,164,P. triacanthus,3,Appendicularian,5,,,2,MZ12,60,
201802,164,P. triacanthus,3,Appendicularian,6,,,1.1,MZ12,60,
201802,164,P. triacanthus,3,Appendicularian,7,,,1.6,MZ12,60,
201802,164,P. triacanthus,3,Appendicularian,8,,,1.2,MZ12,60,
201802,164,P. triacanthus,3,Appendicularian,9,,,1.7,MZ12,60,
201802,164,P. triacanthus,3,Appendicularian,10,,,1.1,MZ12,60,
201802,164,P. triacanthus,3,Calanus,1,,,2.5,MZ12,60,
201802,164,P. triacanthus,3,Calanus,2,,,2.1,MZ12,60,
201802,164,P. triacanthus,3,CalanoidSmall,1,,,1.2,MZ12,60,
201802,164,P. triacanthus,3,Calyptopis,1,,,1.4,MZ12,60,
201802,170,P. triacanthus,3,EMPTY,0,,,,M60,0,
201802,170,P. triacanthus,1,Calanus,1,4.9,1.25,,M60,1,
201802,162,P. triacanthus,1,Themisto,1,6.8,0.63,,M60,100,
201802,162,P. triacanthus,1,Appendicularian,1,2.2,0.63,,M60,100,
201802,162,P. triacanthus,1,Appendicularian,2,1.4,1.25,,M60,100,
201802,162,P. triacanthus,1,ThemistoSmall,1,2.3,2,,M60,100,
201802,162,P. triacanthus,1,ThemistoSmall,2,2.2,2,,M60,100,
201802,162,P. triacanthus,1,ThemistoSmall,3,2.4,2,,M60,100,
201802,162,P. triacanthus,1,ThemistoSmall,4,2.2,2,,M60,100,
201802,162,P. triacanthus,1,ThemistoSmall,5,4.6,2,,M60,100,
201802,162,P. triacanthus,1,ThemistoSmall,6,6.8,2,,M60,100,
201802,162,P. triacanthus,1,ThemistoSmall,7,2.5,2,,M60,100,
201802,162,P. triacanthus,1,CalanoidSmall,1,3.1,3.2,,M60,100,
201802,162,P. triacanthus,1,CalanoidSmall,2,2.2,2,,M60,100,
201802,162,P. triacanthus,1,Caligidae,1,5,3.2,,M60,100,
201802,162,P. triacanthus,1,Caligidae,2,8.9,2,,M60,100,
201802,162,P. triacanthus,1,Caligidae,3,6.1,2,,M60,100,
201802,208,S. scombrus,2,Gammarus,1,10.9,0.63,,M60,145,
201802,208,S. scombrus,2,Gammarus,2,7.4,0.63,,M60,145,
201802,208,S. scombrus,2,Gammarus,3,9.3,0.63,,M60,145,
201802,208,S. scombrus,2,Gammarus,4,9.2,0.63,,M60,145,
201802,208,S. scombrus,2,Gammarus,5,8.6,0.63,,M60,145,
201802,208,S. scombrus,2,Gammarus,6,9.9,0.63,,M60,145,
201802,208,S. scombrus,2,Gammarus,7,7.5,0.63,,M60,145,
201802,208,S. scombrus,2,Gammarus,8,8.5,0.63,,M60,145,
201802,208,S. scombrus,2,Gammarus,9,7.1,0.63,,M60,145,
201802,208,S. scombrus,2,GammarusSmall,1,2.7,1.6,,M60,145,
201802,208,S. scombrus,2,GammarusSmall,2,1.9,1.6,,M60,145,
201802,208,S. scombrus,2,GammarusSmall,3,1.7,1.6,,M60,145,
201802,208,S. scombrus,2,GammarusSmall,4,2.6,1.6,,M60,145,
201802,208,S. scombrus,2,GammarusSmall,5,2.3,1.6,,M60,145,
201802,208,S. scombrus,2,GammarusSmall,6,2.6,1.6,,M60,145,
201802,208,S. scombrus,2,GammarusSmall,7,2.8,1.6,,M60,145,
201802,208,S. scombrus,2,GammarusSmall,8,2.5,1.6,,M60,145,
201802,208,S. scombrus,2,GammarusSmall,9,2,2,,M60,145,
201802,208,S. scombrus,2,GammarusSmall,10,3.4,1.6,,M60,145,
201802,208,S. scombrus,2,Caligidae,1,4.8,1.25,,M60,145,
201802,208,S. scombrus,2,Caligidae,2,4,1.25,,M60,145,
201802,208,S. scombrus,2,Caligidae,3,6.9,1.25,,M60,145,
201802,208,S. scombrus,2,Caligidae,4,5.1,1.25,,M60,145,
201802,208,S. scombrus,2,Caligidae,5,3.2,0.63,,M60,145,
201802,208,S. scombrus,2,Caligidae,6,2.7,0.63,,M60,145,
201802,208,S. scombrus,2,Caligidae,7,4.4,0.63,,M60,145,
201802,208,S. scombrus,2,Caligidae,8,3.4,0.63,,M60,145,
201802,208,S. scombrus,2,Fish,1,27.2,0.63,,M60,145,
201802,208,S. scombrus,2,Fish,2,14.6,0.63,,M60,145,
201802,208,S. scombrus,2,Fish,3,21.3,0.63,,M60,145,
201802,208,S. scombrus,2,Fish,4,23.2,0.63,,M60,145,
201802,208,S. scombrus,2,Fish,5,19.7,0.63,,M60,145,
201802,208,S. scombrus,2,Fish,6,31.6,0.63,,M60,145,
201802,208,S. scombrus,2,Fish,7,27.6,0.63,,M60,145,
201802,208,S. scombrus,2,Fish,8,23.6,0.63,,M60,145,
201802,208,S. scombrus,2,Fish,9,18.8,0.63,,M60,145,
201802,208,S. scombrus,2,Fish,10,31.3,0.63,,M60,145,
201802,149,A. pseudoharengus,1,Themisto,1,15.8,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Themisto,2,8.3,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Themisto,3,5.5,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Themisto,4,10.8,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Themisto,5,9.9,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Themisto,6,11.2,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Themisto,7,11.4,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Themisto,8,11.5,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Themisto,9,13.3,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Themisto,10,14,1.25,,M60,404,
201802,149,A. pseudoharengus,1,ThemistoSmall,1,1.9,1.25,,M60,404,
201802,149,A. pseudoharengus,1,ThemistoSmall,2,2,1.25,,M60,404,
201802,149,A. pseudoharengus,1,ThemistoSmall,3,1.3,1.25,,M60,404,
201802,149,A. pseudoharengus,1,ThemistoSmall,4,1.6,1.25,,M60,404,
201802,149,A. pseudoharengus,1,ThemistoSmall,5,1.6,1.25,,M60,404,
201802,149,A. pseudoharengus,1,ThemistoSmall,6,1.8,1.25,,M60,404,
201802,149,A. pseudoharengus,1,ThemistoSmall,7,0.8,1.25,,M60,404,
201802,149,A. pseudoharengus,1,ThemistoSmall,8,1.2,1.25,,M60,404,
201802,149,A. pseudoharengus,1,ThemistoSmall,9,1.5,1.25,,M60,404,
201802,149,A. pseudoharengus,1,ThemistoSmall,10,2,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Caligidae,1,6.4,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Caligidae,2,3.8,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Caligidae,3,5.4,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Caligidae,4,2.7,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Caligidae,5,3.8,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Caligidae,6,2.2,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Caligidae,7,1.5,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Caligidae,8,6.7,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Caligidae,9,4,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Caligidae,10,5.3,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Cyprid,1,4.8,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Cyprid,2,1.6,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Cyprid,3,1.4,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Cyprid,4,1.6,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Cyprid,5,1.5,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Cyprid,6,1.7,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Cyprid,7,1.8,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Cyprid,8,1.4,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Fish,1,30.4,0.63,,M60,404,
201802,149,A. pseudoharengus,1,Fish,2,22.1,0.63,,M60,404,
201802,149,A. pseudoharengus,1,Fish,3,21.4,0.63,,M60,404,
201802,149,A. pseudoharengus,1,CalanoidSmall,1,2.6,1.25,,M60,404,
201802,149,A. pseudoharengus,1,CalanoidSmall,2,4.9,4,,M60,404,
201802,149,A. pseudoharengus,1,CalanoidSmall,3,4.1,3.2,,M60,404,
201802,149,A. pseudoharengus,1,Gammarus,1,6.8,0.63,,M60,404,
201802,149,A. pseudoharengus,1,Gammarus,2,10.1,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Gammarus,3,9.3,0.8,,M60,404,
201802,149,A. pseudoharengus,1,Gammarus,4,7.1,0.63,,M60,404,
201802,149,A. pseudoharengus,1,Gammarus,5,11.9,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Gammarus,6,6.4,0.63,,M60,404,
201802,149,A. pseudoharengus,1,Gammarus,7,8.6,0.63,,M60,404,
201802,149,A. pseudoharengus,1,Gammarus,8,10,1,,M60,404,
201802,149,A. pseudoharengus,1,Gammarus,9,8.2,1,,M60,404,
201802,149,A. pseudoharengus,1,Gammarus,10,9.9,0.63,,M60,404,
201802,149,A. pseudoharengus,1,Calanus,1,4.5,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Veliger,1,0.7,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Veliger,2,0.4,1.25,,M60,404,
201802,149,A. pseudoharengus,1,Veliger,3,0.4,1.25,,M60,404,
201802,149,A. pseudoharengus,1,CalanusC5,1,3.8,1.25,,M60,404,
201802,149,A. pseudoharengus,2,Calanus,1,4.8,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Calanus,2,4.9,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Calanus,3,4.3,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Calanus,4,3.9,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Calanus,5,3.7,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Calanus,6,4.2,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Calanus,7,4.3,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Calanus,8,4.1,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Calanus,9,4.4,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Calanus,10,4,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanusJuv,1,3.8,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanusJuv,2,3.4,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanusJuv,3,3.3,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanusJuv,4,3.6,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanusJuv,5,3.3,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanusJuv,6,3.8,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanusJuv,7,3.6,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanusJuv,8,3.5,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanusJuv,9,3.6,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanusJuv,10,3.7,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanoidSmall,1,1.7,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanoidSmall,2,1.6,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanoidSmall,3,1.4,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanoidSmall,4,1.3,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanoidSmall,5,1.8,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanoidSmall,6,2,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanoidSmall,7,2.1,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanoidSmall,8,1.6,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanoidSmall,9,2.6,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,CalanoidSmall,10,2.1,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Cyprid,1,1.6,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Cyprid,2,1.5,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Cyprid,3,1.8,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Cyprid,4,1.8,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Cyprid,5,1.6,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Cyprid,6,1.7,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Caligidae,1,2.2,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Appendicularian,1,1.5,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Appendicularian,2,1.7,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Appendicularian,3,2.6,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Candacia,1,3.7,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Oithona,1,2.3,1.6,,M60,1976,
201802,149,A. pseudoharengus,2,Temora,1,2,1.6,,M60,1976,
201802,149,A. pseudoharengus,2,Temora,2,2.3,1.6,,M60,1976,
201802,149,A. pseudoharengus,2,Themisto,1,10.7,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Themisto,2,5.3,1.25,,M60,1976,
201802,149,A. pseudoharengus,2,Euphausia,1,16,1.25,,M60,1976,
201802,153,S. scombrus,2,Cyprid,1,1.6,1.25,,M60,53,
201802,153,S. scombrus,2,Cyprid,2,1.25,1.25,,M60,53,
201802,153,S. scombrus,2,Appendicularian,1,2,1.25,,M60,53,
201802,153,S. scombrus,2,Appendicularian,2,2.3,1.25,,M60,53,
201802,153,S. scombrus,2,Appendicularian,3,1.6,1.25,,M60,53,
201802,153,S. scombrus,2,Appendicularian,4,2,1.25,,M60,53,
201802,153,S. scombrus,2,Appendicularian,5,1.5,1.25,,M60,53,
201802,153,S. scombrus,2,Appendicularian,6,1.7,1.25,,M60,53,
201802,153,S. scombrus,2,Appendicularian,7,1.2,1.25,,M60,53,
201802,153,S. scombrus,2,Appendicularian,8,1.1,1.25,,M60,53,
201802,153,S. scombrus,2,Appendicularian,9,1.6,1.25,,M60,53,
201802,153,S. scombrus,2,Appendicularian,10,2.1,1.25,,M60,53,
201802,153,S. scombrus,3,Chaetognatha,1,18.8,0.63,,M60,122,
201802,153,S. scombrus,3,Chaetognatha,2,17.1,0.63,,M60,122,
201802,153,S. scombrus,3,Appendicularian,1,3.2,1.25,,M60,122,
201802,153,S. scombrus,3,Appendicularian,2,1.9,1.25,,M60,122,
201802,153,S. scombrus,3,Appendicularian,3,2.3,1.25,,M60,122,
201802,153,S. scombrus,3,Appendicularian,4,1.9,1.25,,M60,122,
201802,153,S. scombrus,3,Appendicularian,5,1.4,1.25,,M60,122,
201802,153,S. scombrus,3,Appendicularian,6,1.6,1.25,,M60,122,
201802,153,S. scombrus,3,Appendicularian,7,1.1,1.25,,M60,122,
201802,153,S. scombrus,3,Appendicularian,8,1.4,1.25,,M60,122,
201802,153,S. scombrus,3,Appendicularian,9,0.9,1.25,,M60,122,
201802,153,S. scombrus,3,Appendicularian,10,1.8,1.25,,M60,122,
201802,153,S. scombrus,3,CalanoidSmall,1,2,1.25,,M60,122,
201802,153,S. scombrus,3,Calanus,1,4.3,1.25,,M60,122,
